Statistic,Month,Taxation.Class,value
Vehicles Licensed for the First Time,2020 September,Secondhand Tractors,282.0
Vehicles Licensed for the First Time,2020 September,Secondhand Other Vehicles,620.0
Vehicles Licensed for the First Time,2020 September,Secondhand Motor Cycles,451.0
Vehicles Licensed for the First Time,2020 October,All Vehicles,19655.0
Vehicles Licensed for the First Time,2020 October,New Vehicles,7461.0
Vehicles Licensed for the First Time,2020 October,New Private Cars,4189.0
Vehicles Licensed for the First Time,2020 October,New Goods Vehicles,2513.0
Vehicles Licensed for the First Time,2020 October,New Tractors,131.0
Vehicles Licensed for the First Time,2020 October,New Motor Cycles,134.0
Vehicles Licensed for the First Time,2020 October,New Exempt Vehicles,421.0
Vehicles Licensed for the First Time,2020 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",73.0
Vehicles Licensed for the First Time,2020 October,Secondhand Vehicles,12194.0
Vehicles Licensed for the First Time,2020 October,Secondhand Private Cars,9543.0
Vehicles Licensed for the First Time,2020 October,Secondhand Goods Vehicles,1449.0
Vehicles Licensed for the First Time,2020 October,Secondhand Tractors,273.0
Vehicles Licensed for the First Time,2020 October,Secondhand Other Vehicles,564.0
Vehicles Licensed for the First Time,2020 October,Secondhand Motor Cycles,365.0
Vehicles Licensed for the First Time,2020 November,All Vehicles,13701.0
Vehicles Licensed for the First Time,2020 November,New Vehicles,3421.0
Vehicles Licensed for the First Time,2020 November,New Private Cars,1468.0
Vehicles Licensed for the First Time,2020 November,New Goods Vehicles,1509.0
Vehicles Licensed for the First Time,2020 November,New Tractors,125.0
Vehicles Licensed for the First Time,2020 November,New Motor Cycles,59.0
Vehicles Licensed for the First Time,2020 November,New Exempt Vehicles,200.0
Vehicles Licensed for the First Time,2020 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",60.0
Vehicles Licensed for the First Time,2020 November,Secondhand Vehicles,10280.0
Vehicles Licensed for the First Time,2020 November,Secondhand Private Cars,7892.0
Vehicles Licensed for the First Time,2020 November,Secondhand Goods Vehicles,1240.0
Vehicles Licensed for the First Time,2020 November,Secondhand Tractors,303.0
Vehicles Licensed for the First Time,2020 November,Secondhand Other Vehicles,523.0
Vehicles Licensed for the First Time,2020 November,Secondhand Motor Cycles,322.0
Vehicles Licensed for the First Time,2020 December,All Vehicles,13317.0
Vehicles Licensed for the First Time,2020 December,New Vehicles,2047.0
Vehicles Licensed for the First Time,2020 December,New Private Cars,1032.0
Vehicles Licensed for the First Time,2020 December,New Goods Vehicles,735.0
Vehicles Licensed for the First Time,2020 December,New Tractors,71.0
Vehicles Licensed for the First Time,2020 December,New Motor Cycles,55.0
Vehicles Licensed for the First Time,2020 December,New Exempt Vehicles,105.0
Vehicles Licensed for the First Time,2020 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",49.0
Vehicles Licensed for the First Time,2020 December,Secondhand Vehicles,11270.0
Vehicles Licensed for the First Time,2020 December,Secondhand Private Cars,8918.0
Vehicles Licensed for the First Time,2020 December,Secondhand Goods Vehicles,1163.0
Vehicles Licensed for the First Time,2020 December,Secondhand Tractors,306.0
Vehicles Licensed for the First Time,2020 December,Secondhand Other Vehicles,618.0
Vehicles Licensed for the First Time,2020 December,Secondhand Motor Cycles,265.0
Vehicles Licensed for the First Time,2021 January,All Vehicles,29808.0
Vehicles Licensed for the First Time,2021 January,New Vehicles,19518.0
Vehicles Licensed for the First Time,2021 January,New Private Cars,16948.0
Vehicles Licensed for the First Time,2021 January,New Goods Vehicles,1529.0
Vehicles Licensed for the First Time,2021 January,New Tractors,258.0
Vehicles Licensed for the First Time,2021 January,New Motor Cycles,136.0
Vehicles Licensed for the First Time,2021 January,New Exempt Vehicles,575.0
Vehicles Licensed for the First Time,2021 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",72.0
Vehicles Licensed for the First Time,2021 January,Secondhand Vehicles,10290.0
Vehicles Licensed for the First Time,2021 January,Secondhand Private Cars,8126.0
Vehicles Licensed for the First Time,2021 January,Secondhand Goods Vehicles,960.0
Vehicles Licensed for the First Time,2021 January,Secondhand Tractors,367.0
Vehicles Licensed for the First Time,2021 January,Secondhand Other Vehicles,536.0
Vehicles Licensed for the First Time,2021 January,Secondhand Motor Cycles,301.0
Vehicles Licensed for the First Time,2021 February,All Vehicles,24282.0
Vehicles Licensed for the First Time,2021 February,New Vehicles,15209.0
Vehicles Licensed for the First Time,2021 February,New Private Cars,11672.0
Vehicles Licensed for the First Time,2021 February,New Goods Vehicles,2349.0
Vehicles Licensed for the First Time,2021 February,New Tractors,240.0
Vehicles Licensed for the First Time,2021 February,New Motor Cycles,112.0
Vehicles Licensed for the First Time,2021 February,New Exempt Vehicles,713.0
Vehicles Licensed for the First Time,2021 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",123.0
Vehicles Licensed for the First Time,2021 February,Secondhand Vehicles,9073.0
Vehicles Licensed for the First Time,2021 February,Secondhand Private Cars,6679.0
Vehicles Licensed for the First Time,2021 February,Secondhand Goods Vehicles,1120.0
Vehicles Licensed for the First Time,2021 February,Secondhand Tractors,366.0
Vehicles Licensed for the First Time,2021 February,Secondhand Other Vehicles,607.0
Vehicles Licensed for the First Time,2021 February,Secondhand Motor Cycles,301.0
Vehicles Licensed for the First Time,2021 March,All Vehicles,23895.0
Vehicles Licensed for the First Time,2021 March,New Vehicles,14883.0
Vehicles Licensed for the First Time,2021 March,New Private Cars,10672.0
Vehicles Licensed for the First Time,2021 March,New Goods Vehicles,2974.0
Vehicles Licensed for the First Time,2021 March,New Tractors,297.0
Vehicles Licensed for the First Time,2021 March,New Motor Cycles,162.0
Vehicles Licensed for the First Time,2021 March,New Exempt Vehicles,633.0
Vehicles Licensed for the First Time,2021 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",145.0
Vehicles Licensed for the First Time,2021 March,Secondhand Vehicles,9012.0
Vehicles Licensed for the First Time,2021 March,Secondhand Private Cars,6590.0
Vehicles Licensed for the First Time,2021 March,Secondhand Goods Vehicles,1096.0
Vehicles Licensed for the First Time,2021 March,Secondhand Tractors,355.0
Vehicles Licensed for the First Time,2021 March,Secondhand Other Vehicles,605.0
Vehicles Licensed for the First Time,2021 March,Secondhand Motor Cycles,366.0
Vehicles Licensed for the First Time,2021 April,All Vehicles,20357.0
Vehicles Licensed for the First Time,2021 April,New Vehicles,11960.0
Vehicles Licensed for the First Time,2021 April,New Private Cars,8214.0
Vehicles Licensed for the First Time,2021 April,New Goods Vehicles,2536.0
Vehicles Licensed for the First Time,2021 April,New Tractors,224.0
Vehicles Licensed for the First Time,2021 April,New Motor Cycles,220.0
Vehicles Licensed for the First Time,2021 April,New Exempt Vehicles,544.0
Vehicles Licensed for the First Time,2021 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",222.0
Vehicles Licensed for the First Time,2021 April,Secondhand Vehicles,8397.0
Vehicles Licensed for the First Time,2021 April,Secondhand Private Cars,6241.0
Vehicles Licensed for the First Time,2021 April,Secondhand Goods Vehicles,940.0
Vehicles Licensed for the First Time,2021 April,Secondhand Tractors,294.0
Vehicles Licensed for the First Time,2021 April,Secondhand Other Vehicles,577.0
Vehicles Licensed for the First Time,2021 April,Secondhand Motor Cycles,345.0
Vehicles Licensed for the First Time,2021 May,All Vehicles,20112.0
Vehicles Licensed for the First Time,2021 May,New Vehicles,11381.0
Vehicles Licensed for the First Time,2021 May,New Private Cars,7337.0
Vehicles Licensed for the First Time,2021 May,New Goods Vehicles,2953.0
Vehicles Licensed for the First Time,2021 May,New Tractors,266.0
Vehicles Licensed for the First Time,2021 May,New Motor Cycles,262.0
Vehicles Licensed for the First Time,2021 May,New Exempt Vehicles,429.0
Vehicles Licensed for the First Time,2021 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",134.0
Vehicles Licensed for the First Time,2021 May,Secondhand Vehicles,8731.0
Vehicles Licensed for the First Time,2021 May,Secondhand Private Cars,6426.0
Vehicles Licensed for the First Time,2021 May,Secondhand Goods Vehicles,960.0
Vehicles Licensed for the First Time,2021 May,Secondhand Tractors,361.0
Vehicles Licensed for the First Time,2021 May,Secondhand Other Vehicles,620.0
Vehicles Licensed for the First Time,2021 May,Secondhand Motor Cycles,364.0
Vehicles Licensed for the First Time,2021 June,All Vehicles,16420.0
Vehicles Licensed for the First Time,2021 June,New Vehicles,8428.0
Vehicles Licensed for the First Time,2021 June,New Private Cars,4980.0
Vehicles Licensed for the First Time,2021 June,New Goods Vehicles,2664.0
Vehicles Licensed for the First Time,2021 June,New Tractors,180.0
Vehicles Licensed for the First Time,2021 June,New Motor Cycles,216.0
Vehicles Licensed for the First Time,2021 June,New Exempt Vehicles,235.0
Vehicles Licensed for the First Time,2021 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",153.0
Vehicles Licensed for the First Time,2021 June,Secondhand Vehicles,7992.0
Vehicles Licensed for the First Time,2021 June,Secondhand Private Cars,5900.0
Vehicles Licensed for the First Time,2021 June,Secondhand Goods Vehicles,905.0
Vehicles Licensed for the First Time,2021 June,Secondhand Tractors,274.0
Vehicles Licensed for the First Time,2021 June,Secondhand Other Vehicles,583.0
Vehicles Licensed for the First Time,2021 June,Secondhand Motor Cycles,330.0
Vehicles Licensed for the First Time,2021 July,All Vehicles,32149.0
Vehicles Licensed for the First Time,2021 July,New Vehicles,24642.0
Vehicles Licensed for the First Time,2021 July,New Private Cars,20232.0
Vehicles Licensed for the First Time,2021 July,New Goods Vehicles,2707.0
Vehicles Licensed for the First Time,2021 July,New Tractors,243.0
Vehicles Licensed for the First Time,2021 July,New Motor Cycles,344.0
Vehicles Licensed for the First Time,2021 July,New Exempt Vehicles,952.0
Vehicles Licensed for the First Time,2021 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",164.0
Vehicles Licensed for the First Time,2021 July,Secondhand Vehicles,7507.0
Vehicles Licensed for the First Time,2021 July,Secondhand Private Cars,5590.0
Vehicles Licensed for the First Time,2021 July,Secondhand Goods Vehicles,819.0
Vehicles Licensed for the First Time,2021 July,Secondhand Tractors,245.0
Vehicles Licensed for the First Time,2021 July,Secondhand Other Vehicles,561.0
Vehicles Licensed for the First Time,2021 July,Secondhand Motor Cycles,292.0
Vehicles Licensed for the First Time,2021 August,All Vehicles,19525.0
Vehicles Licensed for the First Time,2021 August,New Vehicles,12362.0
Vehicles Licensed for the First Time,2021 August,New Private Cars,8563.0
Vehicles Licensed for the First Time,2021 August,New Goods Vehicles,2618.0
Vehicles Licensed for the First Time,2021 August,New Tractors,210.0
Vehicles Licensed for the First Time,2021 August,New Motor Cycles,272.0
Vehicles Licensed for the First Time,2021 August,New Exempt Vehicles,566.0
Vehicles Licensed for the First Time,2021 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",133.0
Vehicles Licensed for the First Time,2021 August,Secondhand Vehicles,7163.0
Vehicles Licensed for the First Time,2021 August,Secondhand Private Cars,5219.0
Vehicles Licensed for the First Time,2021 August,Secondhand Goods Vehicles,841.0
Vehicles Licensed for the First Time,2021 August,Secondhand Tractors,239.0
Vehicles Licensed for the First Time,2021 August,Secondhand Other Vehicles,572.0
Vehicles Licensed for the First Time,2021 August,Secondhand Motor Cycles,292.0
Vehicles Licensed for the First Time,2021 September,All Vehicles,17458.0
Vehicles Licensed for the First Time,2021 September,New Vehicles,10529.0
Vehicles Licensed for the First Time,2021 September,New Private Cars,6354.0
Vehicles Licensed for the First Time,2021 September,New Goods Vehicles,3109.0
Vehicles Licensed for the First Time,2021 September,New Tractors,193.0
Vehicles Licensed for the First Time,2021 September,New Motor Cycles,240.0
Vehicles Licensed for the First Time,2021 September,New Exempt Vehicles,448.0
Vehicles Licensed for the First Time,2021 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",185.0
Vehicles Licensed for the First Time,2021 September,Secondhand Vehicles,6929.0
Vehicles Licensed for the First Time,2021 September,Secondhand Private Cars,5056.0
Vehicles Licensed for the First Time,2021 September,Secondhand Goods Vehicles,818.0
Vehicles Licensed for the First Time,2021 September,Secondhand Tractors,222.0
Vehicles Licensed for the First Time,2021 September,Secondhand Other Vehicles,559.0
Vehicles Licensed for the First Time,2021 September,Secondhand Motor Cycles,274.0
Vehicles Licensed for the First Time,2021 October,All Vehicles,13445.0
Vehicles Licensed for the First Time,2021 October,New Vehicles,7239.0
Vehicles Licensed for the First Time,2021 October,New Private Cars,3882.0
Vehicles Licensed for the First Time,2021 October,New Goods Vehicles,2550.0
Vehicles Licensed for the First Time,2021 October,New Tractors,163.0
